Product_ID,Sale_Date,Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel,Region_and_Sales_Rep,Year,Month,Quarter,Profit,Profit_Margin,Customer_Segment
1024,2023-12-26,3,1,2565.19,17,3,4114.66,4269.02,1,0.27,0,1,North-David,2023,12,4,-67384.03,-2626.863117351931,0
1028,2023-08-11,2,3,5809.35,45,0,4848.98,4985.75,1,0.2,0,0,West-Charlie,2023,8,3,-212394.75,-3656.084587776601,1
1008,2023-12-20,2,3,765.83,23,0,2296.93,2319.62,1,0.23,0,1,West-Charlie,2023,12,4,-52063.56,-6798.318164605722,0
1092,2023-07-07,0,2,1039.69,14,3,2559.65,2709.4,1,0.11,2,1,South-Alice,2023,7,3,-34795.41,-3346.710077042195,0
1036,2023-12-10,3,1,9989.04,7,2,2882.25,3163.7,1,0.05,1,1,North-David,2023,12,4,-10186.71,-101.9788688402489,3
1090,2023-12-31,4,3,3333.73,46,0,4665.12,4675.9,0,0.19,1,1,West-Eve,2023,12,4,-211261.79,-6337.099585149367,1
1008,2023-06-12,0,0,7507.02,32,2,4298.12,4446.9,0,0.1,0,0,East-Alice,2023,6,2,-130032.82,-1732.1496412691051,1
1058,2023-11-22,0,3,8085.98,15,0,894.48,1336.37,1,0.26,1,1,West-Alice,2023,11,4,-5331.220000000001,-65.93164959596736,3
1060,2023-03-15,3,2,8594.43,44,0,2211.95,2512.84,1,0.04,1,0,South-David,2023,3,1,-88731.37,-1032.428793997973,1
1050,2023-08-21,3,1,9976.52,17,3,2346.8,2654.65,0,0.13,1,1,North-David,2023,8,3,-29919.080000000005,-299.8949533504669,3
1028,2023-08-12,2,2,2490.82,41,0,3956.03,4163.68,0,0.12,0,1,South-Charlie,2023,8,3,-159706.41,-6411.8005315518585,1
1092,2023-11-15,3,0,499.47,47,1,3034.32,3375.79,0,0.28,2,0,East-David,2023,11,4,-142113.57,-28452.87404648928,1
1041,2023-03-01,2,0,4170.8,44,1,3288.39,3391.46,0,0.05,2,1,East-Charlie,2023,3,1,-140518.36000000002,-3369.098494293661,1
1100,2023-12-01,0,0,1387.8,34,3,4991.09,5402.28,1,0.0,1,1,East-Alice,2023,12,4,-168309.26,-12127.774895518089,1
1064,2023-08-10,1,2,322.02,5,2,421.05,488.23,1,0.07,2,1,South-Bob,2023,8,3,-1783.23,-553.7637413825229,0
1027,2023-02-06,4,3,3668.23,45,2,1153.9,1485.34,0,0.25,2,1,West-Eve,2023,2,1,-48257.27,-1315.5464624628228,1
1063,2023-10-05,0,2,7859.01,27,2,2069.08,2246.24,0,0.06,0,1,South-Alice,2023,10,4,-48006.15,-610.8422053159367,3
1017,2023-07-15,3,1,5705.19,23,1,1771.52,2147.8,0,0.07,0,0,North-David,2023,7,3,-35039.77,-614.1735858052054,3
1073,2023-12-18,4,3,3196.5,40,2,157.15,436.53,0,0.04,1,1,West-Eve,2023,12,4,-3089.5,-96.65258876896604,0
1033,2023-08-30,1,0,6577.99,14,2,504.3,735.95,1,0.21,1,1,East-Bob,2023,8,3,-482.21,-7.330658757462387,3
1084,2023-11-20,1,2,2396.98,15,3,3420.72,3513.74,0,0.02,1,0,South-Bob,2023,11,4,-48913.81999999999,-2040.6436432510905,0
1077,2023-08-07,2,0,242.38,43,2,4402.66,4724.7,0,0.1,0,1,East-Charlie,2023,8,3,-189072.0,-78006.43617460187,2
1092,2023-07-11,4,0,7667.1,33,1,2595.42,3083.06,0,0.08,2,0,East-Eve,2023,7,3,-77981.76,-1017.095903275032,3
1029,2023-01-17,2,1,6275.06,31,1,2719.0,3133.55,1,0.17,0,1,North-Charlie,2023,1,1,-78013.94,-1243.23815230452,1
1013,2023-01-12,0,3,7646.8,35,1,1312.71,1352.11,1,0.22,0,1,West-Alice,2023,1,1,-38298.05,-500.8376052727938,3
1046,2023-07-12,4,1,485.49,17,3,3850.99,4045.34,1,0.16,2,0,North-Eve,2023,7,3,-64981.34,-13384.691754722033,0
1035,2023-01-22,0,1,8387.48,28,3,3771.38,4234.92,0,0.28,2,1,North-Alice,2023,1,1,-97211.16,-1159.0031809315792,3
1006,2023-04-30,2,1,6233.31,19,0,2962.41,3218.9,0,0.29,1,1,North-Charlie,2023,4,2,-50052.48,-802.9839683891863,3
1082,2023-07-29,4,0,5677.61,46,2,1102.69,1437.12,0,0.11,2,0,East-Eve,2023,7,3,-45046.130000000005,-793.3995114141338,1
1069,2023-11-02,2,1,6283.68,23,3,530.24,987.41,1,0.23,2,0,North-Charlie,2023,11,4,-5911.84,-94.08244850151505,3
1047,2023-09-27,4,1,8657.89,32,1,367.98,806.1400000000001,1,0.22,2,1,North-Eve,2023,9,3,-3117.470000000001,-36.0072719796625,3
1025,2023-07-11,2,3,5910.67,40,1,2983.85,3239.74,0,0.27,2,0,West-Charlie,2023,7,3,-113443.33,-1919.2973047048813,1
1066,2023-06-24,1,3,5851.41,13,3,4133.92,4358.37,0,0.13,1,1,West-Bob,2023,6,2,-47889.55,-818.4275243061074,3
1010,2023-10-12,2,1,9907.72,20,3,4298.74,4475.19,1,0.16,1,0,North-Charlie,2023,10,4,-76067.07999999999,-767.7556491301732,3
1056,2023-07-23,1,3,7591.63,35,3,2344.93,2707.25,0,0.12,2,1,West-Bob,2023,7,3,-74480.91999999998,-981.0925980323065,3
1030,2023-06-13,2,3,4478.71,5,0,3932.14,4082.76,0,0.26,2,0,West-Charlie,2023,6,2,-15181.990000000002,-338.9813138158086,0
1005,2023-09-08,4,1,7103.23,9,1,4737.06,4869.5,0,0.07,1,0,North-Eve,2023,9,3,-35530.31,-500.199345931358,3
1033,2023-08-15,4,0,3953.38,29,0,1412.09,1596.65,1,0.07,1,0,East-Eve,2023,8,3,-36997.23,-935.8379412047412,0
1065,2023-01-07,4,1,2365.87,6,0,2019.9,2116.74,0,0.11,2,0,North-Eve,2023,1,1,-9753.530000000002,-412.2597606800037,0
1018,2023-01-29,3,3,6008.83,25,2,4660.82,5011.429999999999,0,0.07,0,0,West-David,2023,1,1,-110511.67,-1839.154544229076,1
1096,2023-02-02,0,0,9289.0,31,1,1724.24,2036.2,0,0.17,1,0,East-Alice,2023,2,1,-44162.44,-475.42727957799553,3
1049,2023-05-14,4,2,9298.48,22,1,4573.69,4820.299999999999,0,0.04,1,0,South-Eve,2023,5,2,-91322.7,-982.1250354896714,3
1011,2023-03-20,1,0,3484.86,2,3,4906.17,5107.43,1,0.1,1,0,East-Bob,2023,3,1,-6327.48,-181.57056524508877,0
1085,2023-02-27,4,3,5324.01,45,3,3325.96,3781.4,1,0.27,2,0,West-Eve,2023,2,1,-144344.19,-2711.19306688004,1
1026,2023-01-26,3,0,2195.2,5,2,4093.61,4117.88,1,0.12,2,1,East-David,2023,1,1,-18272.85,-832.4002368804665,0
1063,2023-08-14,1,1,9956.75,27,0,3760.25,4147.11,0,0.22,1,0,North-Bob,2023,8,3,-91570.0,-919.677605644412,3
1089,2023-10-12,3,2,9813.07,25,3,3512.69,3964.63,1,0.03,2,1,South-David,2023,10,4,-78004.18,-794.9008821907923,3
1086,2023-01-04,1,2,6530.14,8,3,1569.31,1798.02,0,0.07,2,0,South-Bob,2023,1,1,-6024.339999999999,-92.25437739466533,3
1059,2023-04-09,2,2,8063.7,1,1,332.62,612.46,1,0.24,1,1,South-Charlie,2023,4,2,7731.08,95.87509455956943,3
1027,2023-02-08,0,3,7179.49,20,1,1748.11,2220.9,0,0.23,2,1,West-Alice,2023,2,1,-27782.71,-386.9733086890573,3
1049,2023-09-28,0,3,5972.27,44,3,3351.33,3465.35,1,0.12,0,0,West-Alice,2023,9,3,-141486.25,-2369.0531405981305,1
1077,2023-10-12,3,2,628.15,23,1,557.52,822.39,1,0.29,2,0,South-David,2023,10,4,-12194.81,-1941.3850195017117,0
1033,2023-06-06,0,0,4602.17,32,2,108.99,351.6,1,0.27,2,1,East-Alice,2023,6,2,1114.4900000000002,24.216619551211718,0
1098,2023-03-16,3,2,6780.38,11,3,741.48,878.09,0,0.29,1,1,South-David,2023,3,1,-1375.9000000000003,-20.29237299384401,3
1099,2023-10-15,3,0,6807.56,39,1,3592.89,4004.0,0,0.13,1,0,East-David,2023,10,4,-133315.15,-1958.3396988054456,1
1001,2023-05-10,3,0,3793.91,47,2,4865.33,5316.13,0,0.06,0,0,East-David,2023,5,2,-224876.6,-5927.304548605529,1
1021,2023-06-24,0,3,9422.75,24,1,4916.17,5309.32,1,0.19,2,0,West-Alice,2023,6,2,-108565.33,-1152.1618423496327,3
1055,2023-03-25,3,0,1756.83,11,1,2495.2,2600.93,0,0.21,0,1,East-David,2023,3,1,-25690.369999999995,-1462.3139404495594,0
1006,2023-01-22,0,2,5053.56,29,1,4353.29,4405.8,0,0.04,0,0,South-Alice,2023,1,1,-121191.85,-2398.1480382146447,1
1092,2023-01-27,3,3,6939.75,26,3,3697.29,4003.96,0,0.24,1,0,West-David,2023,1,1,-89189.79,-1285.201772398141,3
1081,2023-07-14,4,1,7001.64,16,0,2530.15,2568.13,0,0.01,2,0,North-Eve,2023,7,3,-33480.76,-478.1845396221457,3
1069,2023-12-03,3,1,6521.53,35,1,2885.16,3224.84,0,0.14,1,0,North-David,2023,12,4,-94459.07,-1448.4188526312075,1
1095,2023-08-24,1,3,2825.35,20,2,729.27,999.18,0,0.1,0,0,West-Bob,2023,8,3,-11760.05,-416.2333870139983,0
1005,2023-04-02,3,2,1646.45,46,3,4691.42,5026.1900000000005,1,0.22,0,1,South-David,2023,4,2,-214158.87,-13007.310880986364,1
1003,2023-01-21,2,1,6395.81,3,3,1792.05,2091.23,1,0.09,1,1,North-Charlie,2023,1,1,1019.6600000000008,15.942624937263624,3
1053,2023-10-30,3,1,6033.09,1,2,2258.44,2475.56,0,0.25,1,0,North-David,2023,10,4,3774.65,62.565783039868464,3
1023,2023-12-23,1,0,1875.62,47,1,3374.72,3483.15,1,0.18,1,0,East-Bob,2023,12,4,-156736.22,-8356.501850054916,1
1053,2023-03-25,1,0,7080.88,1,0,1702.82,1862.61,1,0.24,1,1,East-Bob,2023,3,1,5378.06,75.95185909096045,3
1037,2023-09-19,0,2,4606.2,17,1,1308.58,1575.59,0,0.3,1,0,South-Alice,2023,9,3,-17639.66,-382.9547132126265,0
1074,2023-05-27,4,3,6710.83,2,2,3173.69,3503.11,0,0.2,0,1,West-Eve,2023,5,2,363.4499999999998,5.415872552277436,3
1074,2023-09-14,3,2,8389.93,29,3,173.67,565.62,1,0.3,1,0,South-David,2023,9,3,3353.500000000001,39.97053610697587,3
1083,2023-02-27,0,3,1780.31,20,0,3617.59,4003.5,0,0.01,2,1,West-Alice,2023,2,1,-70571.49,-3964.000089871989,0
1017,2023-01-15,4,1,289.53,6,3,2594.42,3081.04,1,0.1,0,1,North-Eve,2023,1,1,-15276.99,-5276.479121334577,0
1085,2023-06-11,3,0,7813.12,8,2,3048.48,3198.54,1,0.03,0,0,East-David,2023,6,2,-16574.72,-212.13958060288337,3
1078,2023-06-12,2,2,6136.0,29,1,3177.81,3222.65,1,0.08,2,1,South-Charlie,2023,6,2,-86020.49,-1401.8984680573665,1
1073,2023-11-16,3,2,7026.43,48,0,2658.9,2838.27,0,0.25,2,0,South-David,2023,11,4,-120600.77000000002,-1716.3875538502484,1
1001,2023-10-08,1,3,8397.73,33,3,2933.54,3307.75,1,0.01,0,1,West-Bob,2023,10,4,-88409.09,-1052.773666216942,3
1051,2023-10-07,1,3,8047.83,3,3,3434.75,3659.42,0,0.16,1,0,West-Bob,2023,10,4,-2256.42,-28.03762007895296,3
1045,2023-01-12,2,2,9613.11,35,3,3777.94,4188.66,0,0.17,0,0,South-Charlie,2023,1,1,-122614.79,-1275.4955472266518,1
1077,2023-10-01,0,3,5405.76,5,1,3650.89,3930.06,0,0.17,0,0,West-Alice,2023,10,4,-12848.69,-237.68517285266088,3
1004,2023-09-28,4,2,4936.11,27,0,4354.6,4820.200000000001,0,0.14,2,1,South-Eve,2023,9,3,-112638.09,-2281.920176009044,1
1062,2023-07-27,3,2,4078.68,44,1,987.74,1462.19,0,0.24,0,0,South-David,2023,7,3,-39381.88,-965.5545421557956,1
1065,2023-01-27,1,2,1621.54,12,1,2035.68,2079.64,1,0.04,1,0,South-Bob,2023,1,1,-22806.62,-1406.479026110981,0
1032,2023-03-13,0,1,5768.81,20,1,4741.59,4975.2300000000005,0,0.09,2,0,North-Alice,2023,3,1,-89062.99,-1543.871092998383,3
1034,2023-03-01,2,3,2842.42,45,2,2013.12,2321.87,0,0.18,0,1,West-Charlie,2023,3,1,-87747.98,-3087.0870596182126,1
1092,2023-05-25,1,0,9220.94,20,2,668.11,803.49,0,0.21,0,0,East-Bob,2023,5,2,-4141.26,-44.9114732337484,3
1095,2023-04-03,2,0,5873.59,9,2,2650.95,2860.42,0,0.12,1,1,East-Charlie,2023,4,2,-17984.96,-306.2004668354448,3
1072,2023-11-05,3,3,5969.12,39,0,591.98,934.04,0,0.26,0,1,West-David,2023,11,4,-17118.100000000002,-286.7776154609055,3
1039,2023-01-08,4,2,3613.75,4,1,1054.12,1175.2199999999998,1,0.12,0,1,South-Eve,2023,1,1,-602.7299999999996,-16.67879626426841,0
1026,2023-03-20,1,0,614.69,19,1,4991.68,5296.650000000001,0,0.12,0,0,East-Bob,2023,3,1,-94227.23,-15329.227740812445,0
1034,2023-01-27,1,0,414.26,38,2,2729.75,3081.5,0,0.01,0,0,East-Bob,2023,1,1,-103316.24,-24939.95075556414,1
1054,2023-06-23,3,3,4291.02,27,1,1456.09,1510.4299999999998,1,0.17,1,1,West-David,2023,6,2,-35023.41,-816.2024413775745,0
1003,2023-02-19,0,0,937.2,45,1,4974.14,5227.93,0,0.21,0,0,East-Alice,2023,2,1,-222899.1,-23783.514724711906,1
1050,2023-07-18,4,2,6107.78,43,3,4834.47,4973.38,1,0.03,0,0,South-Eve,2023,7,3,-201774.43,-3303.56414278183,1
1012,2023-12-15,1,3,8821.63,13,1,2231.66,2596.61,1,0.09,0,1,West-Bob,2023,12,4,-20189.95,-228.8687011357312,3
1065,2023-06-30,4,2,8840.86,13,3,1339.0,1441.88,1,0.23,2,1,South-Eve,2023,6,2,-8566.14,-96.89260999495522,3
1054,2023-01-24,1,0,6624.55,22,1,4200.08,4647.28,1,0.11,1,0,East-Bob,2023,1,1,-85777.20999999999,-1294.8382909027782,3
1005,2023-11-12,4,0,2191.2,28,0,3592.32,3813.48,0,0.07,2,1,East-Eve,2023,11,4,-98393.76,-4490.4052573932095,1
1094,2023-02-15,2,2,8643.67,47,2,3450.36,3557.38,0,0.2,2,0,South-Charlie,2023,2,1,-153523.25,-1776.1350213508845,1
1094,2023-01-15,1,1,8872.33,45,3,4470.91,4695.54,1,0.06,1,1,North-Bob,2023,1,1,-192318.62,-2167.6224847362528,1
1057,2023-06-02,4,0,2046.87,22,2,3462.61,3672.89,1,0.27,2,0,East-Eve,2023,6,2,-74130.55,-3621.654037628184,0
1017,2023-08-10,0,1,7400.52,43,3,1454.8,1674.97,0,0.03,2,0,North-Alice,2023,8,3,-55155.880000000005,-745.2973574829878,1
1047,2023-07-25,2,0,2936.54,19,3,3484.62,3781.55,1,0.21,2,1,East-Charlie,2023,7,3,-63271.24,-2154.6187009201303,0
1023,2023-09-30,2,1,8046.14,8,3,1563.78,1829.16,1,0.15,1,0,North-Charlie,2023,9,3,-4464.099999999999,-55.48126182243907,3
1079,2023-08-24,0,1,9972.66,8,0,3808.23,3891.62,1,0.26,0,0,North-Alice,2023,8,3,-20493.18,-205.4936195558657,3
1085,2023-12-06,4,1,397.26,42,1,3117.75,3159.88,0,0.04,1,1,North-Eve,2023,12,4,-130548.24,-32862.16583597644,1
1014,2023-08-16,3,2,8983.92,26,3,433.19,800.6,1,0.2,1,0,South-David,2023,8,3,-2279.0200000000004,-25.367768190277744,3
1066,2023-01-09,0,1,6264.04,48,0,2588.54,2872.8,0,0.17,1,0,North-Alice,2023,1,1,-117985.88,-1883.5428892535808,1
1075,2023-06-15,4,1,9736.49,26,3,1749.34,1935.25,0,0.14,2,0,North-Eve,2023,6,2,-35746.35,-367.1379521778382,3
1051,2023-11-15,0,1,4703.59,23,1,1676.42,2082.52,0,0.15,0,1,North-Alice,2023,11,4,-33854.07000000001,-719.7495955217187,0
1038,2023-08-02,0,0,8489.14,43,3,3031.17,3231.32,1,0.22,1,1,East-Alice,2023,8,3,-121851.17,-1435.377081777424,1
1064,2023-04-27,1,1,717.7,13,0,1645.51,2045.53,1,0.28,1,1,North-Bob,2023,4,2,-20673.93,-2880.58102271144,0
1098,2023-12-10,4,0,3419.26,28,1,3895.62,4055.44,0,0.03,0,1,East-Eve,2023,12,4,-105658.1,-3090.08674391535,1
1038,2023-03-13,3,1,763.46,9,0,400.42,446.11,0,0.01,0,1,North-David,2023,3,1,-2840.32,-372.0325884787677,0
1050,2023-03-05,1,1,9755.9,20,1,3318.92,3785.91,0,0.24,0,0,North-Bob,2023,3,1,-56622.49999999999,-580.3923779456534,3
1098,2023-07-24,0,2,8188.04,19,1,4055.51,4258.84,1,0.03,2,0,South-Alice,2023,7,3,-68866.65000000001,-841.063917616426,3
1082,2023-07-28,0,0,8540.22,48,2,3380.52,3778.94,1,0.3,0,0,East-Alice,2023,7,3,-153724.74,-1800.0091332541786,1
1030,2023-03-13,0,1,9385.86,39,2,2511.28,2658.0600000000004,0,0.19,2,1,North-Alice,2023,3,1,-88554.06000000001,-943.483708472106,1
1079,2023-10-04,4,0,942.52,12,2,4754.02,5080.740000000001,0,0.2,1,0,East-Eve,2023,10,4,-56105.72000000001,-5952.735220472776,0
1091,2023-10-01,4,0,3917.42,15,1,1534.7,1972.62,1,0.06,2,1,East-Eve,2023,10,4,-19103.08,-487.6444190308928,0
1051,2023-11-16,1,3,803.25,31,3,144.88,175.29,0,0.07,0,0,West-Bob,2023,11,4,-3688.03,-459.1384998443822,0
1063,2023-12-04,3,2,2186.85,14,0,2188.35,2605.36,1,0.2,2,1,South-David,2023,12,4,-28450.05,-1300.9602853419303,0
1098,2024-01-01,1,2,2370.72,11,0,213.41,503.36,1,0.27,0,0,South-Bob,2024,1,1,23.21000000000004,0.9790274684484056,0
1052,2023-04-05,2,2,4744.16,26,0,4771.99,5079.65,0,0.29,2,0,South-Charlie,2023,4,2,-119327.58,-2515.2520151091026,1
1038,2023-06-15,0,3,2758.77,42,2,1089.09,1355.44,0,0.06,1,1,West-Alice,2023,6,2,-42983.01,-1558.0497830554923,1
1097,2023-02-01,0,3,1099.68,27,1,3955.19,4393.68,1,0.04,2,0,West-Alice,2023,2,1,-105690.45,-9611.018659973812,1
1088,2023-01-11,0,2,1758.16,11,2,3884.13,3915.41,1,0.02,1,0,South-Alice,2023,1,1,-40967.27,-2330.1218319151835,0
1079,2023-10-28,1,3,1558.03,38,3,1127.76,1265.66,1,0.26,0,1,West-Bob,2023,10,4,-41296.85,-2650.5811826473173,0
1030,2023-08-05,1,3,9733.46,34,1,3125.07,3564.19,1,0.09,1,0,West-Bob,2023,8,3,-96518.92,-991.6198350843382,3
1051,2023-10-16,0,3,7617.0,43,0,287.99,666.64,1,0.0,0,0,West-Alice,2023,10,4,-4766.57,-62.57804910069581,3
1081,2023-04-12,1,2,9680.84,19,2,2443.69,2462.34,0,0.07,0,1,South-Bob,2023,4,2,-36749.27,-379.6082777940758,3
1005,2023-09-24,4,2,4453.43,6,2,122.5,385.83,1,0.1,1,1,South-Eve,2023,9,3,3718.43,83.4958672304269,0
1029,2023-08-02,4,2,2855.85,46,3,4609.66,4879.15,1,0.3,1,1,South-Eve,2023,8,3,-209188.51,-7324.912372848714,1
1004,2023-06-28,1,3,8003.1,38,3,4881.63,5088.06,1,0.16,2,1,West-Bob,2023,6,2,-177498.84,-2217.876073021704,1
1010,2023-03-29,0,2,3329.91,49,2,1150.3,1306.02,0,0.06,2,1,South-Alice,2023,3,1,-53034.78999999999,-1592.6793817250316,1
1056,2023-02-10,1,3,3063.9,42,3,1080.12,1424.1699999999998,0,0.1,1,0,West-Bob,2023,2,1,-42301.13999999999,-1380.630568882796,1
1017,2023-03-17,1,1,2401.81,28,0,3780.91,3892.73,1,0.1,1,1,North-Bob,2023,3,1,-103463.67,-4307.737497970281,1
1074,2023-02-15,1,3,1383.82,1,3,1304.23,1705.71,1,0.01,1,1,West-Bob,2023,2,1,79.58999999999992,5.751470566981249,0
1017,2023-06-09,2,0,2638.98,35,3,4480.63,4884.12,0,0.04,1,0,East-Charlie,2023,6,2,-154183.07,-5842.5251422898245,1
1084,2023-03-21,4,2,3617.67,40,2,2890.95,3104.43,0,0.21,0,0,South-Eve,2023,3,1,-112020.33,-3096.477290631816,1
1088,2023-11-06,3,2,6772.54,8,2,1786.35,1935.29,0,0.04,1,0,South-David,2023,11,4,-7518.259999999999,-111.0109353359301,3
1069,2023-03-27,3,0,719.39,47,1,4171.83,4320.93,0,0.07,1,0,East-David,2023,3,1,-195356.62,-27155.87094621832,1
1034,2023-04-02,2,3,2184.02,7,1,2492.36,2738.6800000000003,1,0.11,1,0,West-Charlie,2023,4,2,-15262.5,-698.8260180767576,0
1006,2023-05-28,1,1,8109.33,11,2,4562.58,4925.17,0,0.23,1,1,North-Bob,2023,5,2,-42079.05,-518.8967522594345,3
1053,2023-06-10,2,0,1554.53,39,3,4643.67,4829.52,1,0.17,0,0,East-Charlie,2023,6,2,-179548.6,-11550.024766328088,1
1066,2023-07-21,2,0,3492.19,4,3,868.83,1177.75,1,0.21,2,1,East-Charlie,2023,7,3,16.86999999999989,0.4830779539486652,0
1077,2023-08-30,0,3,8660.12,25,1,61.5,258.92,0,0.17,2,0,West-Alice,2023,8,3,7122.620000000001,82.24620444058513,3
1043,2023-12-19,4,2,1633.76,12,1,4920.46,5079.68,0,0.21,2,1,South-Eve,2023,12,4,-57411.76,-3514.0877485065125,0
1075,2023-01-02,3,3,919.09,26,1,4535.38,4557.56,0,0.0,2,0,West-David,2023,1,1,-117000.79,-12730.068872471686,1
1023,2023-08-13,1,0,4896.93,38,0,324.45,336.37,0,0.28,2,1,East-Bob,2023,8,3,-7432.17,-151.77202859750903,3
1055,2023-10-16,3,0,3093.95,46,0,4173.52,4294.85,1,0.03,0,1,East-David,2023,10,4,-188887.97,-6105.075065854329,1
1080,2023-08-21,3,2,5677.74,12,1,2316.13,2525.27,1,0.12,2,1,South-David,2023,8,3,-22115.82,-389.5180124486152,3
1095,2023-03-18,4,2,8057.67,43,3,1331.86,1758.98,1,0.23,0,1,South-Eve,2023,3,1,-49212.31,-610.751122843204,3
1075,2023-04-26,3,2,1457.77,37,1,4399.8,4801.06,0,0.13,0,1,South-David,2023,4,2,-161334.83000000002,-11067.23488616174,1
1016,2023-06-03,3,3,5848.92,46,0,1023.5,1164.41,1,0.28,2,1,West-David,2023,6,2,-41232.08,-704.9520253311723,1
1008,2023-04-13,2,2,5104.54,24,3,4739.13,4868.95,0,0.14,2,1,South-Charlie,2023,4,2,-108634.58,-2128.195292817766,1
1004,2023-07-13,4,0,1526.38,16,0,1067.83,1189.22,1,0.26,2,1,East-Eve,2023,7,3,-15558.899999999998,-1019.3333245980684,0
1004,2023-06-15,0,0,6277.59,13,3,3087.73,3263.96,0,0.24,1,1,East-Alice,2023,6,2,-33862.899999999994,-539.4251615667795,3
1056,2023-12-25,1,1,2809.04,25,0,1154.28,1408.4,1,0.29,0,1,North-Bob,2023,12,4,-26047.96,-927.2904622219692,0
1025,2023-03-31,3,3,4929.56,4,3,2751.06,2976.01,1,0.28,2,0,West-David,2023,3,1,-6074.679999999999,-123.229659442222,0
1067,2023-06-23,1,1,914.5,11,3,3435.68,3552.63,0,0.27,1,1,North-Bob,2023,6,2,-36877.98,-4032.5839256424274,0
1096,2023-05-02,0,0,4649.88,32,3,991.63,1065.55,1,0.22,0,1,East-Alice,2023,5,2,-27082.28,-582.4296540986004,0
1067,2023-05-23,1,1,3133.99,49,3,2628.38,2644.54,1,0.11,1,0,North-Bob,2023,5,2,-125656.63,-4009.477694568267,1
1027,2023-04-16,0,0,8241.57,7,2,2371.85,2457.29,0,0.03,1,1,East-Alice,2023,4,2,-8361.380000000001,-101.45372786981125,3
1093,2023-11-01,2,1,664.09,46,0,401.64,757.26,0,0.21,2,1,North-Charlie,2023,11,4,-17811.35,-2682.0686955081383,0
1032,2023-12-26,3,2,4244.21,11,0,4100.62,4230.0,0,0.29,0,0,South-David,2023,12,4,-40862.61,-962.7848292143888,0
1050,2023-11-13,0,1,4638.47,28,2,1711.63,1951.24,0,0.22,1,0,North-Alice,2023,11,4,-43287.17,-933.2208680879686,0
1061,2023-05-03,1,2,7277.56,41,3,2894.18,3193.92,0,0.28,0,1,South-Bob,2023,5,2,-111383.82,-1530.5105007722366,1
1051,2023-01-09,3,2,5785.45,23,3,2598.18,3042.73,1,0.24,2,0,South-David,2023,1,1,-53972.69,-932.903922771781,3
1019,2023-09-19,2,3,6705.4,45,0,2590.64,3036.18,0,0.05,0,1,West-Charlie,2023,9,3,-109873.4,-1638.5808452888718,1
1021,2023-03-14,3,2,7792.79,23,2,580.75,956.16,1,0.07,1,1,South-David,2023,3,1,-5564.46,-71.40523483887029,3
1005,2023-12-25,0,2,8635.81,28,3,2146.24,2173.47,1,0.1,1,1,South-Alice,2023,12,4,-51458.91,-595.878209455743,3
1082,2023-08-11,2,1,3207.37,43,3,2289.22,2581.0,0,0.05,0,0,North-Charlie,2023,8,3,-95229.09,-2969.070921034991,1
1092,2023-02-10,1,0,5426.42,47,3,3681.53,4076.96,1,0.17,1,1,East-Bob,2023,2,1,-167605.49,-3088.693650694196,1
1042,2023-07-23,2,3,8417.07,26,1,4208.09,4226.56,1,0.29,1,1,West-Charlie,2023,7,3,-100993.27,-1199.862541240598,3
1061,2023-09-21,2,2,9895.57,25,2,2747.66,3027.01,0,0.23,1,0,South-Charlie,2023,9,3,-58795.93,-594.1641562840746,3
1022,2023-11-24,4,3,8906.24,29,3,479.58,909.88,1,0.13,2,1,West-Eve,2023,11,4,-5001.58,-56.1581542828399,3
1021,2023-06-27,2,1,3777.53,19,1,1222.4,1464.71,0,0.0,2,1,North-Charlie,2023,6,2,-19448.070000000003,-514.8356201009655,0
1070,2023-12-14,2,2,2032.15,33,2,866.42,878.43,0,0.09,1,1,South-Charlie,2023,12,4,-26559.709999999995,-1306.9758630022386,0
1001,2023-11-14,3,1,4944.99,36,3,666.84,682.24,0,0.16,0,1,North-David,2023,11,4,-19061.25,-385.4658957854313,3
1005,2023-03-25,1,3,7442.25,14,0,1861.2,2075.35,1,0.1,2,1,West-Bob,2023,3,1,-18614.55,-250.119923410259,3
1012,2023-11-14,3,1,4976.43,14,1,1185.5,1271.45,1,0.03,0,1,North-David,2023,11,4,-11620.57,-233.51217639954743,0
1090,2023-04-21,3,3,4883.49,35,1,1130.6,1466.1799999999998,1,0.13,1,0,West-David,2023,4,2,-34687.51,-710.3016490255944,3
1046,2023-09-08,0,1,8398.48,30,3,320.73,678.04,1,0.08,1,1,North-Alice,2023,9,3,-1223.420000000002,-14.567159771768248,3
1034,2023-01-07,3,3,3677.9,28,3,137.47,234.63,0,0.27,0,1,West-David,2023,1,1,-171.25999999999976,-4.656461567742455,0
1049,2023-03-25,4,0,8611.97,17,1,558.7,1004.08,1,0.03,2,0,East-Eve,2023,3,1,-885.9300000000021,-10.287193290269268,3
1078,2023-07-27,4,1,4127.37,3,0,902.38,1128.91,0,0.01,0,1,North-Eve,2023,7,3,1420.23,34.41004804512316,0
1090,2023-11-10,0,1,3349.51,16,0,2183.37,2263.36,1,0.0,0,1,North-Alice,2023,11,4,-31584.41,-942.9561338822692,0
1045,2023-01-22,1,0,4594.5,46,2,2577.08,2961.56,1,0.1,1,0,East-Bob,2023,1,1,-113951.18,-2480.1649798672324,1
