Order ID,Order Date,Ship Date,Customer ID,Customer Name,Segment,Region,State,City,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Ship Mode,Payment Mode
ORD-100143,2023-06-18,2023-06-21,CUST-9361,Customer 913,Consumer,West,Gujarat,Surat,Furniture,Bookcases,Bookcases Model 235,5293.96,8,0.2,-1005.76,Same Day,Cash
ORD-100144,2024-07-31,2024-08-01,CUST-4570,Customer 1185,Consumer,North,Gujarat,Surat,Technology,Accessories,Accessories Model 533,18137.35,5,0.15,3972.97,First Class,Card
ORD-100145,2024-07-08,2024-07-09,CUST-7266,Customer 919,Corporate,West,Maharashtra,Pune,Furniture,Tables,Tables Model 182,10339.9,7,0.05,-41.84,Second Class,Net Banking
ORD-100146,2023-05-02,2023-05-04,CUST-5888,Customer 949,Home Office,West,Gujarat,Surat,Technology,Phones,Phones Model 644,18250.88,1,0.05,3757.83,Same Day,UPI
ORD-100147,2023-09-11,2023-09-15,CUST-7868,Customer 1260,Consumer,South,Tamil Nadu,Chennai,Office Supplies,Binders,Binders Model 311,23447.78,2,0.3,-5680.94,Standard Class,Card
ORD-100148,2024-08-31,2024-09-01,CUST-1924,Customer 287,Home Office,East,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 339,1297.07,4,0.15,86.73,First Class,Net Banking
ORD-100149,2023-08-31,2023-09-03,CUST-3869,Customer 1283,Home Office,West,Karnataka,Bengaluru,Office Supplies,Paper,Paper Model 669,7023.82,10,0.2,1712.71,Same Day,Card
ORD-100150,2023-12-19,2023-12-25,CUST-4012,Customer 1546,Home Office,West,Telangana,Hyderabad,Technology,Accessories,Accessories Model 346,17468.45,3,0.15,-1136.52,Second Class,Net Banking
ORD-100151,2024-12-25,2024-12-27,CUST-4978,Customer 523,Consumer,East,Delhi,New Delhi,Technology,Accessories,Accessories Model 762,24201.1,9,0.2,-4023.41,Standard Class,Cash
ORD-100152,2024-01-15,2024-01-16,CUST-2192,Customer 386,Home Office,South,Gujarat,Ahmedabad,Furniture,Tables,Tables Model 590,9553.77,10,0.2,-2085.1,Second Class,Net Banking
ORD-100153,2023-11-07,2023-11-08,CUST-4350,Customer 813,Consumer,East,Karnataka,Bengaluru,Technology,Phones,Phones Model 894,18722.6,4,0.15,2856.96,First Class,Cash
ORD-100154,2024-04-22,2024-04-27,CUST-8692,Customer 1560,Corporate,South,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 479,9119.19,8,0.15,-1602.84,First Class,Cash
ORD-100155,2023-02-16,2023-02-21,CUST-5836,Customer 313,Consumer,East,Karnataka,Bengaluru,Furniture,Tables,Tables Model 335,13922.13,10,0.2,2171.94,Same Day,UPI
ORD-100156,2024-05-26,2024-05-31,CUST-6770,Customer 347,Consumer,West,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 288,24169.41,8,0.3,-158.17,Standard Class,Card
ORD-100157,2023-03-18,2023-03-25,CUST-3474,Customer 19,Consumer,West,Telangana,Hyderabad,Furniture,Tables,Tables Model 482,3609.79,4,0.3,-803.6,Standard Class,Cash
ORD-100158,2024-11-06,2024-11-10,CUST-9777,Customer 588,Consumer,West,Maharashtra,Mumbai,Technology,Laptops,Laptops Model 925,10401.2,9,0,2051.18,Second Class,Card
ORD-100159,2023-04-09,2023-04-14,CUST-2294,Customer 765,Corporate,West,Karnataka,Bengaluru,Furniture,Bookcases,Bookcases Model 678,13256.11,5,0.1,2879.43,Second Class,UPI
ORD-100160,2023-11-04,2023-11-10,CUST-1919,Customer 1305,Consumer,South,Maharashtra,Nagpur,Technology,Phones,Phones Model 184,2518.81,7,0.15,186.36,Same Day,Cash
ORD-100161,2024-10-22,2024-10-29,CUST-1762,Customer 153,Home Office,East,Tamil Nadu,Chennai,Technology,Phones,Phones Model 656,5898.21,10,0.3,9.0,Standard Class,UPI
ORD-100162,2023-11-19,2023-11-20,CUST-7375,Customer 1387,Home Office,East,Karnataka,Bengaluru,Technology,Accessories,Accessories Model 493,23236.1,3,0.1,2095.36,Second Class,Card
ORD-100163,2024-05-27,2024-06-02,CUST-7499,Customer 1585,Corporate,North,Tamil Nadu,Chennai,Furniture,Tables,Tables Model 749,5957.17,6,0,791.37,First Class,Cash
ORD-100164,2024-05-17,2024-05-19,CUST-5839,Customer 1635,Consumer,North,Tamil Nadu,Coimbatore,Office Supplies,Binders,Binders Model 184,17056.43,7,0.3,-3630.77,First Class,UPI
ORD-100165,2024-01-25,2024-01-31,CUST-6050,Customer 911,Corporate,East,Telangana,Hyderabad,Technology,Accessories,Accessories Model 204,8053.62,2,0,-1587.71,Second Class,Card
ORD-100166,2023-07-11,2023-07-15,CUST-6315,Customer 1769,Corporate,North,Delhi,New Delhi,Furniture,Chairs,Chairs Model 398,2422.55,2,0.2,213.93,Same Day,Cash
ORD-100167,2023-03-28,2023-04-03,CUST-5933,Customer 550,Corporate,South,Gujarat,Ahmedabad,Technology,Laptops,Laptops Model 164,4405.66,3,0.15,-676.88,Second Class,Cash
ORD-100168,2023-10-10,2023-10-14,CUST-4203,Customer 938,Consumer,South,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 411,6442.15,8,0.05,751.11,Standard Class,Cash
ORD-100169,2023-12-07,2023-12-14,CUST-6253,Customer 1236,Home Office,South,Gujarat,Surat,Office Supplies,Paper,Paper Model 590,8501.46,10,0.3,-1573.89,First Class,UPI
ORD-100170,2024-02-12,2024-02-15,CUST-4273,Customer 1213,Home Office,South,Tamil Nadu,Coimbatore,Technology,Phones,Phones Model 798,8281.98,7,0.1,-159.36,Standard Class,Cash
ORD-100171,2024-12-26,2024-12-28,CUST-5961,Customer 496,Corporate,South,Delhi,New Delhi,Technology,Phones,Phones Model 832,20510.35,8,0.15,-3147.34,Same Day,Cash
ORD-100172,2023-03-17,2023-03-21,CUST-6890,Customer 1437,Home Office,North,Gujarat,Surat,Technology,Accessories,Accessories Model 211,13452.31,7,0.3,524.71,Second Class,Net Banking
ORD-100173,2023-06-20,2023-06-26,CUST-8052,Customer 217,Consumer,North,Gujarat,Ahmedabad,Technology,Laptops,Laptops Model 364,17001.3,6,0.15,5119.84,Second Class,UPI
ORD-100174,2024-04-01,2024-04-04,CUST-8909,Customer 215,Corporate,West,Delhi,New Delhi,Technology,Laptops,Laptops Model 187,17322.85,6,0.05,5867.88,Standard Class,UPI
ORD-100175,2023-12-23,2023-12-26,CUST-8412,Customer 654,Consumer,East,Tamil Nadu,Coimbatore,Furniture,Bookcases,Bookcases Model 145,12176.56,2,0.15,133.84,Standard Class,Card
ORD-100176,2023-12-18,2023-12-24,CUST-7985,Customer 947,Consumer,West,Maharashtra,Nagpur,Furniture,Bookcases,Bookcases Model 744,6249.04,9,0.05,-761.92,Second Class,UPI
ORD-100177,2024-10-17,2024-10-23,CUST-7370,Customer 10,Home Office,South,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 310,15429.85,8,0.05,1785.41,First Class,Card
ORD-100178,2024-08-14,2024-08-15,CUST-9019,Customer 1081,Home Office,East,Gujarat,Ahmedabad,Office Supplies,Paper,Paper Model 711,5087.44,5,0,859.2,Same Day,Cash
ORD-100179,2024-08-24,2024-08-25,CUST-2388,Customer 1377,Consumer,East,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 220,4478.68,5,0.3,1098.51,Second Class,Net Banking
ORD-100180,2023-04-30,2023-05-02,CUST-4043,Customer 997,Home Office,South,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 668,10572.33,10,0.05,11.0,Second Class,Cash
ORD-100181,2023-10-23,2023-10-25,CUST-4196,Customer 1670,Corporate,West,Karnataka,Mysuru,Office Supplies,Storage,Storage Model 518,1529.56,1,0.1,71.18,Same Day,Cash
ORD-100182,2024-12-28,2025-01-04,CUST-4683,Customer 1102,Corporate,South,Delhi,New Delhi,Furniture,Chairs,Chairs Model 899,14221.87,5,0.05,-2730.85,Same Day,Cash
ORD-100183,2024-07-16,2024-07-21,CUST-1681,Customer 1557,Home Office,West,Maharashtra,Nagpur,Furniture,Tables,Tables Model 659,19422.8,9,0.1,4514.56,Second Class,Cash
ORD-100184,2023-04-15,2023-04-21,CUST-2923,Customer 1589,Consumer,South,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 930,11353.36,2,0.1,243.97,First Class,Cash
ORD-100185,2023-06-19,2023-06-24,CUST-3758,Customer 663,Home Office,East,Karnataka,Bengaluru,Furniture,Chairs,Chairs Model 396,14337.84,5,0.2,1265.63,First Class,Card
ORD-100186,2023-05-19,2023-05-26,CUST-6277,Customer 1697,Consumer,West,Delhi,New Delhi,Office Supplies,Storage,Storage Model 601,3346.83,4,0.05,-433.64,Second Class,Net Banking
ORD-100187,2024-10-04,2024-10-08,CUST-5558,Customer 1423,Corporate,West,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 599,19906.05,7,0,1663.9,First Class,Card
ORD-100188,2023-04-06,2023-04-12,CUST-6289,Customer 1697,Corporate,East,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 660,10063.35,4,0.15,423.6,Second Class,Cash
ORD-100189,2023-12-18,2023-12-24,CUST-3588,Customer 904,Corporate,North,Maharashtra,Mumbai,Furniture,Bookcases,Bookcases Model 538,19640.47,1,0.15,-3175.27,Second Class,UPI
ORD-100190,2024-10-27,2024-10-30,CUST-3711,Customer 107,Corporate,East,Karnataka,Mysuru,Furniture,Bookcases,Bookcases Model 843,9138.8,6,0,1512.29,Second Class,Cash
ORD-100191,2024-11-02,2024-11-03,CUST-8291,Customer 20,Consumer,East,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 936,12024.81,10,0.05,-1029.26,Standard Class,Cash
ORD-100192,2024-12-11,2024-12-13,CUST-5902,Customer 281,Corporate,South,Delhi,New Delhi,Furniture,Tables,Tables Model 756,2415.41,2,0,-66.8,Second Class,Card
ORD-100193,2024-06-27,2024-07-02,CUST-3480,Customer 844,Home Office,West,Maharashtra,Nagpur,Technology,Phones,Phones Model 980,11114.47,4,0.3,949.67,Second Class,Card
ORD-100194,2023-04-13,2023-04-15,CUST-5059,Customer 568,Home Office,North,Maharashtra,Nagpur,Technology,Accessories,Accessories Model 354,8918.08,6,0.15,1829.03,First Class,Card
ORD-100195,2024-11-05,2024-11-08,CUST-2847,Customer 494,Corporate,North,Karnataka,Bengaluru,Technology,Accessories,Accessories Model 640,7529.44,4,0,543.54,Standard Class,Net Banking
ORD-100196,2023-11-21,2023-11-23,CUST-2106,Customer 29,Corporate,South,Delhi,New Delhi,Office Supplies,Storage,Storage Model 140,17136.96,2,0.15,-3784.2,Standard Class,Cash
ORD-100197,2024-06-02,2024-06-05,CUST-3501,Customer 569,Consumer,East,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 180,10176.48,9,0.3,363.41,Second Class,UPI
ORD-100198,2024-07-03,2024-07-06,CUST-8118,Customer 238,Corporate,North,Delhi,New Delhi,Office Supplies,Storage,Storage Model 416,11049.65,1,0.05,-834.65,Second Class,Card
ORD-100199,2023-01-13,2023-01-19,CUST-5247,Customer 342,Corporate,South,Karnataka,Bengaluru,Furniture,Tables,Tables Model 867,23834.8,9,0.2,4543.94,First Class,Card
ORD-100200,2023-01-31,2023-02-03,CUST-9368,Customer 738,Consumer,West,Delhi,New Delhi,Technology,Phones,Phones Model 979,6721.15,2,0.2,221.0,Second Class,Net Banking
ORD-100201,2023-06-11,2023-06-14,CUST-1201,Customer 501,Consumer,West,Maharashtra,Nagpur,Technology,Laptops,Laptops Model 472,3060.27,9,0.3,-791.35,Same Day,UPI
ORD-100202,2023-07-03,2023-07-10,CUST-6241,Customer 556,Consumer,East,Maharashtra,Nagpur,Technology,Laptops,Laptops Model 222,16461.44,6,0.05,-1209.18,Standard Class,UPI
ORD-100203,2023-08-17,2023-08-24,CUST-8483,Customer 17,Corporate,South,Gujarat,Ahmedabad,Office Supplies,Binders,Binders Model 398,21949.38,5,0.1,-877.63,First Class,UPI
ORD-100204,2024-04-20,2024-04-23,CUST-7718,Customer 49,Consumer,East,Gujarat,Surat,Furniture,Bookcases,Bookcases Model 751,22530.99,3,0.05,-4652.47,Standard Class,Net Banking
ORD-100205,2023-01-02,2023-01-09,CUST-7878,Customer 1008,Consumer,South,Telangana,Hyderabad,Technology,Laptops,Laptops Model 828,7826.26,9,0.05,2588.25,First Class,Card
ORD-100206,2023-02-14,2023-02-16,CUST-9280,Customer 274,Home Office,West,Gujarat,Surat,Technology,Accessories,Accessories Model 176,11569.76,2,0.3,687.52,Standard Class,Cash
ORD-100207,2024-11-09,2024-11-11,CUST-5455,Customer 479,Consumer,South,Karnataka,Mysuru,Office Supplies,Paper,Paper Model 239,23165.84,6,0.15,-1275.7,Standard Class,UPI
ORD-100208,2023-04-19,2023-04-21,CUST-8591,Customer 543,Consumer,North,Delhi,New Delhi,Office Supplies,Paper,Paper Model 261,3194.27,4,0.1,91.21,First Class,Card
ORD-100209,2023-08-09,2023-08-16,CUST-5896,Customer 533,Consumer,North,Tamil Nadu,Chennai,Furniture,Bookcases,Bookcases Model 514,6355.83,7,0.1,396.62,Same Day,UPI
ORD-100210,2023-04-07,2023-04-11,CUST-7563,Customer 763,Home Office,North,Maharashtra,Mumbai,Furniture,Chairs,Chairs Model 696,1729.4,3,0.05,-174.72,First Class,Card
ORD-100211,2023-01-23,2023-01-24,CUST-8552,Customer 104,Consumer,West,Karnataka,Mysuru,Furniture,Chairs,Chairs Model 941,22645.93,2,0.1,-4450.31,Same Day,Cash
ORD-100212,2023-01-31,2023-02-04,CUST-3435,Customer 71,Home Office,South,Telangana,Hyderabad,Furniture,Tables,Tables Model 762,5524.96,5,0.05,-309.84,First Class,Cash
ORD-100213,2024-02-26,2024-03-02,CUST-9614,Customer 511,Home Office,North,Delhi,New Delhi,Furniture,Tables,Tables Model 491,9698.78,4,0.15,1197.4,First Class,Cash
ORD-100214,2024-07-11,2024-07-18,CUST-4588,Customer 61,Corporate,North,Delhi,New Delhi,Technology,Laptops,Laptops Model 928,8175.79,3,0.1,-1681.48,Same Day,Net Banking
ORD-100215,2024-08-21,2024-08-23,CUST-4594,Customer 1180,Corporate,East,Karnataka,Bengaluru,Furniture,Bookcases,Bookcases Model 959,6180.59,1,0.2,1113.91,Second Class,UPI
ORD-100216,2023-08-31,2023-09-05,CUST-4084,Customer 1714,Corporate,East,Tamil Nadu,Coimbatore,Technology,Phones,Phones Model 279,17645.63,10,0.1,1587.82,Same Day,Card
ORD-100217,2023-04-03,2023-04-04,CUST-3137,Customer 698,Home Office,South,Karnataka,Bengaluru,Furniture,Bookcases,Bookcases Model 921,12054.13,10,0.1,-1316.25,First Class,Card
ORD-100218,2023-01-23,2023-01-25,CUST-7481,Customer 1201,Consumer,East,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 409,21544.6,6,0,4039.52,First Class,UPI
ORD-100219,2023-06-11,2023-06-17,CUST-4657,Customer 1364,Home Office,South,Delhi,New Delhi,Technology,Accessories,Accessories Model 487,4520.23,10,0.2,871.71,First Class,Net Banking
ORD-100220,2023-05-11,2023-05-13,CUST-6213,Customer 1657,Home Office,South,Telangana,Hyderabad,Technology,Laptops,Laptops Model 754,9911.72,1,0.2,-1386.2,Standard Class,Cash
ORD-100221,2023-05-25,2023-05-28,CUST-6500,Customer 915,Consumer,East,Telangana,Hyderabad,Furniture,Tables,Tables Model 314,24563.02,2,0.05,5942.14,Second Class,Card
ORD-100222,2023-12-25,2023-12-28,CUST-7783,Customer 1010,Corporate,East,Maharashtra,Nagpur,Furniture,Chairs,Chairs Model 659,9771.24,7,0.3,2667.61,Same Day,Card
ORD-100223,2024-05-05,2024-05-12,CUST-5278,Customer 215,Consumer,East,Gujarat,Ahmedabad,Furniture,Tables,Tables Model 274,2027.99,5,0,-383.2,Same Day,UPI
ORD-100224,2023-03-18,2023-03-23,CUST-3703,Customer 1244,Corporate,South,Maharashtra,Pune,Technology,Laptops,Laptops Model 154,22352.01,1,0.3,-509.0,Standard Class,Net Banking
ORD-100225,2023-07-30,2023-08-01,CUST-9043,Customer 315,Consumer,East,Delhi,New Delhi,Technology,Accessories,Accessories Model 103,7575.54,1,0,121.94,Same Day,Card
ORD-100226,2023-10-29,2023-11-05,CUST-8758,Customer 1729,Consumer,East,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 903,838.25,5,0.05,274.43,Same Day,Cash
ORD-100227,2024-05-15,2024-05-21,CUST-8303,Customer 92,Corporate,West,Tamil Nadu,Chennai,Technology,Laptops,Laptops Model 576,9810.67,7,0.1,-165.1,First Class,UPI
ORD-100228,2023-10-03,2023-10-08,CUST-7782,Customer 1550,Home Office,South,Maharashtra,Mumbai,Technology,Laptops,Laptops Model 666,2598.23,6,0.3,479.37,Standard Class,Cash
ORD-100229,2024-06-19,2024-06-23,CUST-1568,Customer 1029,Home Office,South,Gujarat,Surat,Technology,Phones,Phones Model 223,12011.3,7,0,3561.68,Same Day,UPI
ORD-100230,2023-06-21,2023-06-23,CUST-3422,Customer 1709,Home Office,East,Karnataka,Bengaluru,Furniture,Tables,Tables Model 427,2143.54,7,0.3,-319.27,Standard Class,Card
ORD-100231,2024-02-02,2024-02-07,CUST-7874,Customer 231,Corporate,South,Delhi,New Delhi,Office Supplies,Storage,Storage Model 251,11562.3,10,0,1424.09,Standard Class,Card
ORD-100232,2024-07-30,2024-08-06,CUST-8750,Customer 77,Consumer,East,Maharashtra,Pune,Technology,Accessories,Accessories Model 512,21971.76,7,0.1,3078.97,Second Class,Cash
ORD-100233,2023-02-09,2023-02-13,CUST-5965,Customer 637,Corporate,West,Tamil Nadu,Chennai,Furniture,Bookcases,Bookcases Model 978,11985.41,6,0.1,-2503.42,Standard Class,UPI
ORD-100234,2023-05-18,2023-05-21,CUST-4463,Customer 1688,Corporate,West,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 877,18274.23,2,0.2,-2496.91,First Class,Card
ORD-100235,2024-06-11,2024-06-18,CUST-1474,Customer 356,Consumer,South,Karnataka,Bengaluru,Office Supplies,Storage,Storage Model 957,12768.52,9,0.05,3493.89,Standard Class,UPI
ORD-100236,2023-02-03,2023-02-07,CUST-3029,Customer 1396,Consumer,South,Maharashtra,Pune,Technology,Phones,Phones Model 481,6994.64,9,0.15,-81.71,Same Day,Cash
ORD-100237,2023-07-01,2023-07-08,CUST-7333,Customer 102,Consumer,South,Delhi,New Delhi,Office Supplies,Binders,Binders Model 977,20973.81,2,0.1,-1325.79,Second Class,UPI
ORD-100238,2024-11-24,2024-11-26,CUST-3167,Customer 1326,Consumer,North,Tamil Nadu,Coimbatore,Technology,Phones,Phones Model 329,21642.82,1,0.3,16.31,First Class,Net Banking
ORD-100239,2024-12-30,2025-01-05,CUST-5950,Customer 1387,Home Office,West,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 698,21319.34,5,0.15,-2344.81,Standard Class,Card
ORD-100240,2024-06-07,2024-06-13,CUST-6327,Customer 1765,Corporate,East,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 771,2880.99,6,0,989.9,First Class,UPI
ORD-100241,2023-06-03,2023-06-08,CUST-9148,Customer 606,Corporate,West,Karnataka,Bengaluru,Technology,Accessories,Accessories Model 514,16581.15,3,0.3,2266.74,Same Day,Card
ORD-100242,2024-08-20,2024-08-26,CUST-8794,Customer 1376,Corporate,East,Gujarat,Ahmedabad,Office Supplies,Storage,Storage Model 965,17891.56,9,0.3,1629.43,Second Class,UPI
ORD-100243,2023-10-28,2023-10-29,CUST-6499,Customer 1341,Consumer,South,Delhi,New Delhi,Technology,Accessories,Accessories Model 463,18184.63,3,0.2,5106.39,Second Class,Net Banking
ORD-100244,2024-03-06,2024-03-13,CUST-2166,Customer 968,Consumer,North,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 988,7492.47,8,0,-1277.3,Same Day,Net Banking
ORD-100245,2024-02-28,2024-02-29,CUST-3954,Customer 1596,Consumer,West,Karnataka,Bengaluru,Furniture,Tables,Tables Model 440,10347.96,8,0.2,-1668.37,Second Class,Net Banking
ORD-100246,2024-10-11,2024-10-12,CUST-9021,Customer 1609,Consumer,South,Maharashtra,Pune,Office Supplies,Binders,Binders Model 729,19077.59,10,0.05,4015.19,Same Day,Cash
ORD-100247,2024-02-18,2024-02-22,CUST-6279,Customer 1551,Home Office,South,Delhi,New Delhi,Furniture,Chairs,Chairs Model 118,13437.81,6,0.3,3527.93,Standard Class,UPI
ORD-100248,2023-08-20,2023-08-26,CUST-1749,Customer 611,Corporate,West,Tamil Nadu,Coimbatore,Furniture,Chairs,Chairs Model 845,9712.05,5,0.2,-1438.73,First Class,Cash
ORD-100249,2024-12-04,2024-12-06,CUST-3149,Customer 433,Home Office,North,Tamil Nadu,Coimbatore,Office Supplies,Binders,Binders Model 703,4289.11,1,0.15,-447.65,Second Class,Card
ORD-100250,2024-01-11,2024-01-17,CUST-1785,Customer 1356,Consumer,North,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 149,6543.57,10,0.2,-1395.59,Standard Class,Cash
ORD-100251,2024-03-30,2024-04-03,CUST-2654,Customer 1357,Home Office,East,Maharashtra,Nagpur,Office Supplies,Paper,Paper Model 737,17606.33,1,0.05,-781.47,Second Class,Cash
ORD-100252,2023-04-18,2023-04-23,CUST-5308,Customer 1703,Home Office,South,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 466,19662.05,4,0.15,2063.55,Same Day,Net Banking
ORD-100253,2023-06-14,2023-06-15,CUST-2458,Customer 227,Home Office,West,Gujarat,Surat,Furniture,Bookcases,Bookcases Model 252,23341.48,4,0.1,-5099.98,Standard Class,Card
ORD-100254,2023-04-14,2023-04-17,CUST-1646,Customer 1746,Corporate,East,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 920,6750.3,2,0,1669.0,First Class,Cash
ORD-100255,2023-04-29,2023-04-30,CUST-5395,Customer 1800,Home Office,North,Maharashtra,Mumbai,Furniture,Bookcases,Bookcases Model 481,16250.53,6,0.1,4419.98,First Class,UPI
ORD-100256,2023-04-27,2023-05-01,CUST-3732,Customer 232,Consumer,North,Delhi,New Delhi,Office Supplies,Paper,Paper Model 964,17309.58,7,0.15,2195.99,Second Class,Card
ORD-100257,2024-03-02,2024-03-07,CUST-3140,Customer 990,Corporate,North,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 521,9617.82,10,0.1,-1963.49,Same Day,Card
ORD-100258,2023-03-06,2023-03-09,CUST-4669,Customer 1372,Corporate,North,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 543,21734.64,10,0.2,3435.71,Second Class,Cash
ORD-100259,2023-12-21,2023-12-27,CUST-3571,Customer 1036,Corporate,West,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 990,22323.13,1,0.2,-5214.58,Second Class,Card
ORD-100260,2024-05-18,2024-05-21,CUST-4850,Customer 162,Corporate,West,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 920,12771.85,7,0.2,-232.42,Same Day,Card
ORD-100261,2024-05-25,2024-05-29,CUST-9996,Customer 1,Consumer,East,Tamil Nadu,Chennai,Office Supplies,Storage,Storage Model 620,16403.65,7,0,439.39,Second Class,Cash
ORD-100262,2023-12-16,2023-12-19,CUST-6952,Customer 1467,Corporate,North,Maharashtra,Mumbai,Office Supplies,Paper,Paper Model 199,14091.74,10,0.2,284.98,Second Class,Card
ORD-100263,2023-12-16,2023-12-19,CUST-9067,Customer 288,Home Office,West,Telangana,Hyderabad,Technology,Laptops,Laptops Model 209,9472.48,1,0,2778.11,First Class,UPI
ORD-100264,2023-07-12,2023-07-13,CUST-3018,Customer 1582,Corporate,West,Delhi,New Delhi,Office Supplies,Binders,Binders Model 774,17976.34,7,0,-3135.52,Second Class,Cash
